var_1,desc_1,var_2,desc_2,corr
21926,RED/CREAM_STRIPE_CUSHION_COVER_,22719,GUMBALL_MONOCHROME_COAT_RACK,0.8954900032629031
21926,RED/CREAM_STRIPE_CUSHION_COVER_,22760,"TRAY,_BREAKFAST_IN_BED",0.9228264239921364
21926,RED/CREAM_STRIPE_CUSHION_COVER_,22893,MINI_CAKE_STAND_T-LIGHT_HOLDER,0.9161085416507265
21926,RED/CREAM_STRIPE_CUSHION_COVER_,22954,HEN_PARTY_CORDON_BARRIER_TAPE,0.8337961091157184
21926,RED/CREAM_STRIPE_CUSHION_COVER_,23263,SET_OF_3_WOODEN_HEART_DECORATIONS,0.8139668292498202
21926,RED/CREAM_STRIPE_CUSHION_COVER_,23264,SET_OF_3_WOODEN_SLEIGH_DECORATIONS,0.8414550216889343
21926,RED/CREAM_STRIPE_CUSHION_COVER_,23265,SET_OF_3_WOODEN_TREE_DECORATIONS,0.8662700268013344
21926,RED/CREAM_STRIPE_CUSHION_COVER_,23266,SET_OF_3_WOODEN_STOCKING_DECORATION,0.8514750204130189
21926,RED/CREAM_STRIPE_CUSHION_COVER_,35653,VINTAGE_BEAD_NOTEBOOK,0.9571456127264023
21926,RED/CREAM_STRIPE_CUSHION_COVER_,46000R,POLYESTER_FILLER_PAD_45x30cm,0.9305231529851726
21926,RED/CREAM_STRIPE_CUSHION_COVER_,46000U,POLYESTER_FILLER_PAD_30CMx30CM,0.9189605852021699
21926,RED/CREAM_STRIPE_CUSHION_COVER_,47421,ASSORTED_COLOUR_LIZARD_SUCTION_HOOK,0.9649246604584191
21926,RED/CREAM_STRIPE_CUSHION_COVER_,47563A,RETRO_LONGBOARD_IRONING_BOARD_COVER,0.9298001426148493
21926,RED/CREAM_STRIPE_CUSHION_COVER_,71406C,BLACK_ORANGE_SQUEEZER,0.9609705367085708
21926,RED/CREAM_STRIPE_CUSHION_COVER_,79160,HEART_SHAPE_WIRELESS_DOORBELL,0.8027405019785315
21926,RED/CREAM_STRIPE_CUSHION_COVER_,79321,CHILLI_LIGHTS,0.8501068260169512
21926,RED/CREAM_STRIPE_CUSHION_COVER_,82001S,VINYL_RECORD_FRAME_SILVER,0.8111866605038387
21926,RED/CREAM_STRIPE_CUSHION_COVER_,84659A,WHITE_TRAVEL_ALARM_CLOCK,0.8626070300050747
21926,RED/CREAM_STRIPE_CUSHION_COVER_,85114B,IVORY_ENCHANTED_FOREST_PLACEMAT,0.9224551031669054
21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,22041,"RECORD_FRAME_7""_SINGLE_SIZE_",0.910301595871638
21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,22134,MINI_LADLE_LOVE_HEART_RED_,0.9021343291107855
21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,22135,LADLE_LOVE_HEART_PINK,0.8749631997493527
21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,22221,CAKE_STAND_LOVEBIRD_2_TIER_PINK,0.8165899797613383
21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,22222,CAKE_PLATE_LOVEBIRD_WHITE,0.8750329721626828
21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,22255,FELT_TOADSTOOL__SMALL,0.9087212436324104
21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,22428,ENAMEL_FIRE_BUCKET_CREAM,0.8213281520777453
21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,22467,GUMBALL_COAT_RACK,0.8464592778194565
21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,22475,SKULL_DESIGN_TV_DINNER_TRAY,0.8874927808459497
21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,22719,GUMBALL_MONOCHROME_COAT_RACK,0.9176514254404043
21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,22760,"TRAY,_BREAKFAST_IN_BED",0.9441928471787504
21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,22788,BROCANTE_COAT_RACK,0.8046869320178159
21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,22893,MINI_CAKE_STAND_T-LIGHT_HOLDER,0.9387089123236528
21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,22954,HEN_PARTY_CORDON_BARRIER_TAPE,0.854538806699892
21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,23263,SET_OF_3_WOODEN_HEART_DECORATIONS,0.8298970970600339
21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,23264,SET_OF_3_WOODEN_SLEIGH_DECORATIONS,0.8567128843705009
21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,23265,SET_OF_3_WOODEN_TREE_DECORATIONS,0.8821858241117476
21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,23266,SET_OF_3_WOODEN_STOCKING_DECORATION,0.8790274429582137
21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,35653,VINTAGE_BEAD_NOTEBOOK,0.9804789537315373
21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,46000R,POLYESTER_FILLER_PAD_45x30cm,0.9533742632398751
21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,46000U,POLYESTER_FILLER_PAD_30CMx30CM,0.9422415131853997
21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,47421,ASSORTED_COLOUR_LIZARD_SUCTION_HOOK,0.9883790838448175
21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,47563A,RETRO_LONGBOARD_IRONING_BOARD_COVER,0.9519508465270349
21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,71406C,BLACK_ORANGE_SQUEEZER,0.984358675422353
21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,79160,HEART_SHAPE_WIRELESS_DOORBELL,0.8199127132088515
21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,79321,CHILLI_LIGHTS,0.8712917890870345
21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,82001S,VINYL_RECORD_FRAME_SILVER,0.8314350291712009
21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,84341B,SMALL_PINK_MAGIC_CHRISTMAS_TREE,0.8151686595807902
21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,84509B,SET_OF_4_FAIRY_CAKE_PLACEMATS,0.8093817909943007
21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,84659A,WHITE_TRAVEL_ALARM_CLOCK,0.8837595388695066
21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,85114B,IVORY_ENCHANTED_FOREST_PLACEMAT,0.9452142181473736
21934,SKULL_SHOULDER_BAG,21935,SUKI__SHOULDER_BAG,0.802516122301226
21942,SKULLS_DESIGN_FLANNEL,22201,FRYING_PAN_BLUE_POLKADOT,0.8640759337307996
21942,SKULLS_DESIGN_FLANNEL,22363,GLASS_JAR_MARMALADE_,0.8717305426024838
21942,SKULLS_DESIGN_FLANNEL,22476,EMPIRE_UNION_JACK_TV_DINNER_TRAY,0.8265503030826485
21942,SKULLS_DESIGN_FLANNEL,22504,CABIN_BAG_VINTAGE_RETROSPOT,0.894696908522652
21942,SKULLS_DESIGN_FLANNEL,84352,SILVER_CHRISTMAS_TREE_BAUBLE_STAND_,0.9902989898464187
21942,SKULLS_DESIGN_FLANNEL,85114C,RED_ENCHANTED_FOREST_PLACEMAT,0.8204528456907059
21942,SKULLS_DESIGN_FLANNEL,85169C,EAU_DE_NIL_LOVE_BIRD_CANDLE,0.8629439570302995
21987,PACK_OF_6_SKULL_PAPER_CUPS,21988,PACK_OF_6_SKULL_PAPER_PLATES,0.9199052496556422
21987,PACK_OF_6_SKULL_PAPER_CUPS,21989,PACK_OF_20_SKULL_PAPER_NAPKINS,0.8005035747310038
21987,PACK_OF_6_SKULL_PAPER_CUPS,22316,200_BENDY_SKULL_STRAWS,0.8304211938117243
21988,PACK_OF_6_SKULL_PAPER_PLATES,21989,PACK_OF_20_SKULL_PAPER_NAPKINS,0.8081600938668271
22021,BLUE_FELT_EASTER_EGG_BASKET,85206A,CREAM_FELT_EASTER_EGG_BASKET,0.831554023691336
22041,"RECORD_FRAME_7""_SINGLE_SIZE_",22134,MINI_LADLE_LOVE_HEART_RED_,0.8382991368660567
22041,"RECORD_FRAME_7""_SINGLE_SIZE_",22135,LADLE_LOVE_HEART_PINK,0.8149543115460686
22041,"RECORD_FRAME_7""_SINGLE_SIZE_",22222,CAKE_PLATE_LOVEBIRD_WHITE,0.8164197962962007
22041,"RECORD_FRAME_7""_SINGLE_SIZE_",22255,FELT_TOADSTOOL__SMALL,0.9527101288988259
22041,"RECORD_FRAME_7""_SINGLE_SIZE_",22428,ENAMEL_FIRE_BUCKET_CREAM,0.8198665843882997
22041,"RECORD_FRAME_7""_SINGLE_SIZE_",22475,SKULL_DESIGN_TV_DINNER_TRAY,0.8242109867582088
22041,"RECORD_FRAME_7""_SINGLE_SIZE_",22719,GUMBALL_MONOCHROME_COAT_RACK,0.859463060087328
22041,"RECORD_FRAME_7""_SINGLE_SIZE_",22760,"TRAY,_BREAKFAST_IN_BED",0.8859089159108957
22041,"RECORD_FRAME_7""_SINGLE_SIZE_",22893,MINI_CAKE_STAND_T-LIGHT_HOLDER,0.8729301778770734
22041,"RECORD_FRAME_7""_SINGLE_SIZE_",23264,SET_OF_3_WOODEN_SLEIGH_DECORATIONS,0.8058444971642633
22041,"RECORD_FRAME_7""_SINGLE_SIZE_",23265,SET_OF_3_WOODEN_TREE_DECORATIONS,0.8181688886849185
22041,"RECORD_FRAME_7""_SINGLE_SIZE_",23266,SET_OF_3_WOODEN_STOCKING_DECORATION,0.8136941734259034
22041,"RECORD_FRAME_7""_SINGLE_SIZE_",35653,VINTAGE_BEAD_NOTEBOOK,0.9128315177875581
22041,"RECORD_FRAME_7""_SINGLE_SIZE_",46000R,POLYESTER_FILLER_PAD_45x30cm,0.8869650637553556
22041,"RECORD_FRAME_7""_SINGLE_SIZE_",46000U,POLYESTER_FILLER_PAD_30CMx30CM,0.8784554807295714
22041,"RECORD_FRAME_7""_SINGLE_SIZE_",47421,ASSORTED_COLOUR_LIZARD_SUCTION_HOOK,0.9204463124924791
22041,"RECORD_FRAME_7""_SINGLE_SIZE_",47563A,RETRO_LONGBOARD_IRONING_BOARD_COVER,0.8896028891229646
22041,"RECORD_FRAME_7""_SINGLE_SIZE_",71406C,BLACK_ORANGE_SQUEEZER,0.9165892183727489
22041,"RECORD_FRAME_7""_SINGLE_SIZE_",79321,CHILLI_LIGHTS,0.816954160212553
22041,"RECORD_FRAME_7""_SINGLE_SIZE_",82001S,VINYL_RECORD_FRAME_SILVER,0.8488767306372942
22041,"RECORD_FRAME_7""_SINGLE_SIZE_",84659A,WHITE_TRAVEL_ALARM_CLOCK,0.8223160344593237
22041,"RECORD_FRAME_7""_SINGLE_SIZE_",85114B,IVORY_ENCHANTED_FOREST_PLACEMAT,0.8820986444885631
22049,WRAP_CHRISTMAS_SCREEN_PRINT,22124,SET_OF_2_TEA_TOWELS_PING_MICROWAVE,0.8398760017661687
22049,WRAP_CHRISTMAS_SCREEN_PRINT,72127,COLUMBIAN_CANDLE_ROUND_,0.895116257399223
22049,WRAP_CHRISTMAS_SCREEN_PRINT,72128,COLUMBIAN_CANDLE_ROUND,0.9134411194337745
22049,WRAP_CHRISTMAS_SCREEN_PRINT,72130,COLUMBIAN_CANDLE_ROUND,0.921447388572968
22049,WRAP_CHRISTMAS_SCREEN_PRINT,72131,COLUMBIAN_CANDLE_RECTANGLE,0.9230518315989322
22049,WRAP_CHRISTMAS_SCREEN_PRINT,72586,SET_OF_6_HALLOWEEN_GHOST_T-LIGHTS,0.8496869373292825
22049,WRAP_CHRISTMAS_SCREEN_PRINT,85107,CUT_GLASS_T-LIGHT_HOLDER_OCTAGON,0.9010761176670443
22049,WRAP_CHRISTMAS_SCREEN_PRINT,90114,SUMMER_DAISIES_BAG_CHARM,0.9359402284076264
22059,CERAMIC_STRAWBERRY_DESIGN_MUG,37448,CERAMIC_CAKE_DESIGN_SPOTTED_MUG,0.8437169567699788
22079,RIBBON_REEL_HEARTS_DESIGN_,22081,RIBBON_REEL_FLORA_+_FAUNA_,0.8844803238463418
22079,RIBBON_REEL_HEARTS_DESIGN_,22735,RIBBON_REEL_SOCKS_AND_MITTENS,0.8718644075040206
22079,RIBBON_REEL_HEARTS_DESIGN_,22736,RIBBON_REEL_MAKING_SNOWMEN_,0.8086921581078564
22079,RIBBON_REEL_HEARTS_DESIGN_,22738,RIBBON_REEL_SNOWY_VILLAGE,0.8268244392854878
22079,RIBBON_REEL_HEARTS_DESIGN_,23502,PLAYING_CARDS_VINTAGE_DOILY_,0.8190466038862698
22079,RIBBON_REEL_HEARTS_DESIGN_,85049G,CHOCOLATE_BOX_RIBBONS_,0.8220235663170214
22081,RIBBON_REEL_FLORA_+_FAUNA_,22550,HOLIDAY_FUN_LUDO,0.8712035032478496
22081,RIBBON_REEL_FLORA_+_FAUNA_,22731,3D_CHRISTMAS_STAMPS_STICKERS_,0.8284653264826518
22081,RIBBON_REEL_FLORA_+_FAUNA_,22732,3D_VINTAGE_CHRISTMAS_STICKERS_,0.82594037721263
22081,RIBBON_REEL_FLORA_+_FAUNA_,22733,3D_TRADITIONAL_CHRISTMAS_STICKERS,0.8646406096365608
22081,RIBBON_REEL_FLORA_+_FAUNA_,22735,RIBBON_REEL_SOCKS_AND_MITTENS,0.927955247569991
22081,RIBBON_REEL_FLORA_+_FAUNA_,22736,RIBBON_REEL_MAKING_SNOWMEN_,0.8783597256362199
22081,RIBBON_REEL_FLORA_+_FAUNA_,22737,RIBBON_REEL_CHRISTMAS_PRESENT_,0.8016142995113524
22081,RIBBON_REEL_FLORA_+_FAUNA_,22738,RIBBON_REEL_SNOWY_VILLAGE,0.9042785656605901
22081,RIBBON_REEL_FLORA_+_FAUNA_,22739,RIBBON_REEL_CHRISTMAS_SOCK_BAUBLE,0.8483703999453839
22081,RIBBON_REEL_FLORA_+_FAUNA_,22742,MAKE_YOUR_OWN_PLAYTIME_CARD_KIT,0.869610148719356
22081,RIBBON_REEL_FLORA_+_FAUNA_,23502,PLAYING_CARDS_VINTAGE_DOILY_,0.9023665129357314
22081,RIBBON_REEL_FLORA_+_FAUNA_,85049G,CHOCOLATE_BOX_RIBBONS_,0.853242942957264
22087,PAPER_BUNTING_WHITE_LACE,47422,ASSORTED_MONKEY_SUCTION_CUP_HOOK,0.86367469660612
22092,BLUE_PAISLEY_TISSUE_BOX,22533,MAGIC_DRAWING_SLATE_BAKE_A_CAKE_,0.8056399530557349
22096,PINK_PAISLEY_SQUARE_TISSUE_BOX_,23576,SNACK_TRAY_RED_VINTAGE_DOILY,0.8177210185044553
22096,PINK_PAISLEY_SQUARE_TISSUE_BOX_,23580,SNACK_TRAY_HAPPY_FOREST__,0.80984411977108
22107,PIZZA_PLATE_IN_BOX,22109,FULL_ENGLISH_BREAKFAST_PLATE,0.8476574827605818
22124,SET_OF_2_TEA_TOWELS_PING_MICROWAVE,72127,COLUMBIAN_CANDLE_ROUND_,0.8586475837708416
22124,SET_OF_2_TEA_TOWELS_PING_MICROWAVE,72128,COLUMBIAN_CANDLE_ROUND,0.8763084408792275
22124,SET_OF_2_TEA_TOWELS_PING_MICROWAVE,72130,COLUMBIAN_CANDLE_ROUND,0.883971139026196
22124,SET_OF_2_TEA_TOWELS_PING_MICROWAVE,72131,COLUMBIAN_CANDLE_RECTANGLE,0.8855647273817321
22124,SET_OF_2_TEA_TOWELS_PING_MICROWAVE,72586,SET_OF_6_HALLOWEEN_GHOST_T-LIGHTS,0.814677434273132
22124,SET_OF_2_TEA_TOWELS_PING_MICROWAVE,85107,CUT_GLASS_T-LIGHT_HOLDER_OCTAGON,0.8643486821143411
22124,SET_OF_2_TEA_TOWELS_PING_MICROWAVE,90114,SUMMER_DAISIES_BAG_CHARM,0.8980399337991339
22133,PINK_LOVE_HEART_SHAPE_CUP,47518F,ICON_PLACEMAT_POP_ART_ELVIS,0.8708170053784683
22133,PINK_LOVE_HEART_SHAPE_CUP,51014A,"FEATHER_PEN,HOT_PINK",0.8483224580306903
22133,PINK_LOVE_HEART_SHAPE_CUP,84985A,SET_OF_72_GREEN_PAPER_DOILIES,0.93647363853243
22134,MINI_LADLE_LOVE_HEART_RED_,22135,LADLE_LOVE_HEART_PINK,0.8222028659765334
22134,MINI_LADLE_LOVE_HEART_RED_,22222,CAKE_PLATE_LOVEBIRD_WHITE,0.8053468047719745
22134,MINI_LADLE_LOVE_HEART_RED_,22255,FELT_TOADSTOOL__SMALL,0.8383200337642281
22134,MINI_LADLE_LOVE_HEART_RED_,22475,SKULL_DESIGN_TV_DINNER_TRAY,0.8216618839242872
22134,MINI_LADLE_LOVE_HEART_RED_,22719,GUMBALL_MONOCHROME_COAT_RACK,0.8461182805089482
22134,MINI_LADLE_LOVE_HEART_RED_,22760,"TRAY,_BREAKFAST_IN_BED",0.8695859448108082
22134,MINI_LADLE_LOVE_HEART_RED_,22893,MINI_CAKE_STAND_T-LIGHT_HOLDER,0.8657063715862496
22134,MINI_LADLE_LOVE_HEART_RED_,22954,HEN_PARTY_CORDON_BARRIER_TAPE,0.8089597228598442
22134,MINI_LADLE_LOVE_HEART_RED_,23265,SET_OF_3_WOODEN_TREE_DECORATIONS,0.8091649751463292
22134,MINI_LADLE_LOVE_HEART_RED_,35653,VINTAGE_BEAD_NOTEBOOK,0.9049022786361888
22134,MINI_LADLE_LOVE_HEART_RED_,46000R,POLYESTER_FILLER_PAD_45x30cm,0.8794842816782956
22134,MINI_LADLE_LOVE_HEART_RED_,46000U,POLYESTER_FILLER_PAD_30CMx30CM,0.8686489791353155
22134,MINI_LADLE_LOVE_HEART_RED_,47421,ASSORTED_COLOUR_LIZARD_SUCTION_HOOK,0.912358942419687
22134,MINI_LADLE_LOVE_HEART_RED_,47563A,RETRO_LONGBOARD_IRONING_BOARD_COVER,0.8773865562058855
22134,MINI_LADLE_LOVE_HEART_RED_,71406C,BLACK_ORANGE_SQUEEZER,0.9085757520764794
22134,MINI_LADLE_LOVE_HEART_RED_,84509B,SET_OF_4_FAIRY_CAKE_PLACEMATS,0.8095434016015948
22134,MINI_LADLE_LOVE_HEART_RED_,84659A,WHITE_TRAVEL_ALARM_CLOCK,0.8153392070774275
22134,MINI_LADLE_LOVE_HEART_RED_,85114B,IVORY_ENCHANTED_FOREST_PLACEMAT,0.8795417049839059
22135,LADLE_LOVE_HEART_PINK,22255,FELT_TOADSTOOL__SMALL,0.8132259039185168
22135,LADLE_LOVE_HEART_PINK,22719,GUMBALL_MONOCHROME_COAT_RACK,0.8207648318398478
22135,LADLE_LOVE_HEART_PINK,22760,"TRAY,_BREAKFAST_IN_BED",0.8463141217852855
22135,LADLE_LOVE_HEART_PINK,22893,MINI_CAKE_STAND_T-LIGHT_HOLDER,0.8397761049367778
22135,LADLE_LOVE_HEART_PINK,35653,VINTAGE_BEAD_NOTEBOOK,0.8778376639717129
22135,LADLE_LOVE_HEART_PINK,46000R,POLYESTER_FILLER_PAD_45x30cm,0.8531562202355519
22135,LADLE_LOVE_HEART_PINK,46000U,POLYESTER_FILLER_PAD_30CMx30CM,0.8426541426135392
22135,LADLE_LOVE_HEART_PINK,47421,ASSORTED_COLOUR_LIZARD_SUCTION_HOOK,0.8850810376125641
22135,LADLE_LOVE_HEART_PINK,47563A,RETRO_LONGBOARD_IRONING_BOARD_COVER,0.8525934975359898
22135,LADLE_LOVE_HEART_PINK,71406C,BLACK_ORANGE_SQUEEZER,0.8814067247678905
22135,LADLE_LOVE_HEART_PINK,85114B,IVORY_ENCHANTED_FOREST_PLACEMAT,0.8575234055778596
22138,BAKING_SET_9_PIECE_RETROSPOT_,22617,BAKING_SET_SPACEBOY_DESIGN,0.8022825080591389
22152,PLACE_SETTING_WHITE_STAR,22216,T-LIGHT_HOLDER_WHITE_LACE,0.8273526743389233
22152,PLACE_SETTING_WHITE_STAR,22420,LIPSTICK_PEN_BABY_PINK,0.8945363687123669
22152,PLACE_SETTING_WHITE_STAR,22421,LIPSTICK_PEN_FUSCHIA,0.8984207237515489
22152,PLACE_SETTING_WHITE_STAR,35915B,BLUE_KNITTED_HEN_,0.875863911591484
22175,PINK_OWL_SOFT_TOY,22176,BLUE_OWL_SOFT_TOY,0.8625416806256139
22183,CAKE_STAND_VICTORIAN_FILIGREE_MED,84926D,LA_PALMIERA_TILE_COASTER,0.8077092647694215
22185,SLATE_TILE_NATURAL_HANGING,23027,DRAWER_KNOB_VINTAGE_GLASS_HEXAGON,0.8077409096692733
22200,FRYING_PAN_PINK_POLKADOT,22204,MILK_PAN_BLUE_POLKADOT,0.8188283110152709
22201,FRYING_PAN_BLUE_POLKADOT,22504,CABIN_BAG_VINTAGE_RETROSPOT,0.8137198700185867
22201,FRYING_PAN_BLUE_POLKADOT,84352,SILVER_CHRISTMAS_TREE_BAUBLE_STAND_,0.8580202024540571
22216,T-LIGHT_HOLDER_WHITE_LACE,22420,LIPSTICK_PEN_BABY_PINK,0.9055017134226847
22216,T-LIGHT_HOLDER_WHITE_LACE,22421,LIPSTICK_PEN_FUSCHIA,0.9103480954972373
22216,T-LIGHT_HOLDER_WHITE_LACE,35915B,BLUE_KNITTED_HEN_,0.86754284002737
22221,CAKE_STAND_LOVEBIRD_2_TIER_PINK,35653,VINTAGE_BEAD_NOTEBOOK,0.8195352326446478
22221,CAKE_STAND_LOVEBIRD_2_TIER_PINK,47421,ASSORTED_COLOUR_LIZARD_SUCTION_HOOK,0.8262853715634852
22221,CAKE_STAND_LOVEBIRD_2_TIER_PINK,71406C,BLACK_ORANGE_SQUEEZER,0.8228604319286176
22221,CAKE_STAND_LOVEBIRD_2_TIER_PINK,85114B,IVORY_ENCHANTED_FOREST_PLACEMAT,0.8147267920910515
22222,CAKE_PLATE_LOVEBIRD_WHITE,22255,FELT_TOADSTOOL__SMALL,0.812649430287028
22222,CAKE_PLATE_LOVEBIRD_WHITE,22475,SKULL_DESIGN_TV_DINNER_TRAY,0.820909877217688
22222,CAKE_PLATE_LOVEBIRD_WHITE,22719,GUMBALL_MONOCHROME_COAT_RACK,0.8194826983137763
22222,CAKE_PLATE_LOVEBIRD_WHITE,22760,"TRAY,_BREAKFAST_IN_BED",0.8525392049522972
22222,CAKE_PLATE_LOVEBIRD_WHITE,22893,MINI_CAKE_STAND_T-LIGHT_HOLDER,0.8387382663829215
22222,CAKE_PLATE_LOVEBIRD_WHITE,35653,VINTAGE_BEAD_NOTEBOOK,0.8778261448220493
22222,CAKE_PLATE_LOVEBIRD_WHITE,46000R,POLYESTER_FILLER_PAD_45x30cm,0.8525046953112659
22222,CAKE_PLATE_LOVEBIRD_WHITE,46000U,POLYESTER_FILLER_PAD_30CMx30CM,0.8422503632354983
22222,CAKE_PLATE_LOVEBIRD_WHITE,47421,ASSORTED_COLOUR_LIZARD_SUCTION_HOOK,0.8853326448906211
22222,CAKE_PLATE_LOVEBIRD_WHITE,47563A,RETRO_LONGBOARD_IRONING_BOARD_COVER,0.8555760252125313
22222,CAKE_PLATE_LOVEBIRD_WHITE,71406C,BLACK_ORANGE_SQUEEZER,0.8815427752380918
22222,CAKE_PLATE_LOVEBIRD_WHITE,85114B,IVORY_ENCHANTED_FOREST_PLACEMAT,0.8445370221925647
22255,FELT_TOADSTOOL__SMALL,22428,ENAMEL_FIRE_BUCKET_CREAM,0.8116464472538045
22255,FELT_TOADSTOOL__SMALL,22475,SKULL_DESIGN_TV_DINNER_TRAY,0.8247297087847989
22255,FELT_TOADSTOOL__SMALL,22719,GUMBALL_MONOCHROME_COAT_RACK,0.8531836078514552
22255,FELT_TOADSTOOL__SMALL,22760,"TRAY,_BREAKFAST_IN_BED",0.8767672930285766
22255,FELT_TOADSTOOL__SMALL,22893,MINI_CAKE_STAND_T-LIGHT_HOLDER,0.872812188832764
22255,FELT_TOADSTOOL__SMALL,23265,SET_OF_3_WOODEN_TREE_DECORATIONS,0.815426108431434
22255,FELT_TOADSTOOL__SMALL,23266,SET_OF_3_WOODEN_STOCKING_DECORATION,0.8037088426887005
22255,FELT_TOADSTOOL__SMALL,35653,VINTAGE_BEAD_NOTEBOOK,0.9118476676822371
22255,FELT_TOADSTOOL__SMALL,46000R,POLYESTER_FILLER_PAD_45x30cm,0.8865222294762584
22255,FELT_TOADSTOOL__SMALL,46000U,POLYESTER_FILLER_PAD_30CMx30CM,0.8754925323184283
22255,FELT_TOADSTOOL__SMALL,47421,ASSORTED_COLOUR_LIZARD_SUCTION_HOOK,0.9192433190156103
22255,FELT_TOADSTOOL__SMALL,47563A,RETRO_LONGBOARD_IRONING_BOARD_COVER,0.8845422640041901
22255,FELT_TOADSTOOL__SMALL,71406C,BLACK_ORANGE_SQUEEZER,0.9154830237450833
22255,FELT_TOADSTOOL__SMALL,79321,CHILLI_LIGHTS,0.8031360429829926
22255,FELT_TOADSTOOL__SMALL,84659A,WHITE_TRAVEL_ALARM_CLOCK,0.8218107617631963
22255,FELT_TOADSTOOL__SMALL,85114B,IVORY_ENCHANTED_FOREST_PLACEMAT,0.8788592880983127
22282,12_EGG_HOUSE_PAINTED_WOOD,22354,RETROSPOT_PADDED_SEAT_CUSHION,0.8017694069189499
22300,COFFEE_MUG_DOG_+_BALL_DESIGN,22301,COFFEE_MUG_CAT_+_BIRD_DESIGN,0.9675447620531641
22337,ANGEL_DECORATION_PAINTED_ZINC_,72807B,SET/3_OCEAN_SCENT_CANDLE_JEWEL_BOX,0.8446343120159735
22337,ANGEL_DECORATION_PAINTED_ZINC_,79067,CORONA_MEXICAN_TRAY,0.8265411864927416
22343,PARTY_PIZZA_DISH_RED_RETROSPOT,22345,PARTY_PIZZA_DISH_BLUE_POLKADOT,0.8235631253839448
22349,DOG_BOWL_CHASING_BALL_DESIGN,22350,ILLUSTRATED_CAT_BOWL_,0.8489530499122336
22363,GLASS_JAR_MARMALADE_,84352,SILVER_CHRISTMAS_TREE_BAUBLE_STAND_,0.8656697958091375
22363,GLASS_JAR_MARMALADE_,85169C,EAU_DE_NIL_LOVE_BIRD_CANDLE,0.8618238020286549
22379,RECYCLING_BAG_RETROSPOT_,22380,TOY_TIDY_SPACEBOY__,0.8004336894243097
22379,RECYCLING_BAG_RETROSPOT_,22381,TOY_TIDY_PINK_POLKADOT,0.9063014464015764
22380,TOY_TIDY_SPACEBOY__,22381,TOY_TIDY_PINK_POLKADOT,0.8343478635880319
22380,TOY_TIDY_SPACEBOY__,22664,TOY_TIDY_DOLLY_GIRL_DESIGN,0.8503579526649556
22391,PAPERWEIGHT_HOME_SWEET_HOME,22395,PAPERWEIGHT_VINTAGE_PAISLEY,0.9952746535924205
22420,LIPSTICK_PEN_BABY_PINK,22421,LIPSTICK_PEN_FUSCHIA,0.994048438072397
22420,LIPSTICK_PEN_BABY_PINK,22576,SWALLOW_WOODEN_CHRISTMAS_DECORATION,0.8231967275038453
22420,LIPSTICK_PEN_BABY_PINK,22594,CHRISTMAS_GINGHAM_TREE,0.8218303053536039
22420,LIPSTICK_PEN_BABY_PINK,35915B,BLUE_KNITTED_HEN_,0.9419552442509915
22421,LIPSTICK_PEN_FUSCHIA,22576,SWALLOW_WOODEN_CHRISTMAS_DECORATION,0.8276073015466554
22421,LIPSTICK_PEN_FUSCHIA,22594,CHRISTMAS_GINGHAM_TREE,0.8257637096660396
22421,LIPSTICK_PEN_FUSCHIA,35915B,BLUE_KNITTED_HEN_,0.9455569115373257
22428,ENAMEL_FIRE_BUCKET_CREAM,35653,VINTAGE_BEAD_NOTEBOOK,0.8171792505308245
22428,ENAMEL_FIRE_BUCKET_CREAM,46000U,POLYESTER_FILLER_PAD_30CMx30CM,0.8660455438622685
22428,ENAMEL_FIRE_BUCKET_CREAM,47421,ASSORTED_COLOUR_LIZARD_SUCTION_HOOK,0.8244051472646764
